group_id,group_name,horizon_range,horizon_cap,features,selected_order,selected_seasonal_order,selected_by,group_origin_n,group_overall_metric_n,sample_size_note,model,horizon,n,rmse,mae
ELASTIC_NET,regularized direct multihorizon,1-8,8,cpi_yoy_lag1;cpi_yoy_lag4;cash_rate_change_lag1;unemployment_rate_change_lag1;inflation_expectations_business_lag1;ppi_growth_lag2;commodity_growth_lag1;wti_growth_lag1;ppi_growth_lag2_sq;wti_growth_lag1_sq;cash_rate_change_lag1_x_unemployment_rate_change_lag1,fixed_architecture,,elastic_net_cv_per_horizon,53,424,"Elastic Net horizons 1-8 use only the past origin row (direct multi-horizon, lag-safe feature set).",elastic_net,overall,424,1.705798,1.245831
ELASTIC_NET,regularized direct multihorizon,1-8,8,cpi_yoy_lag1;cpi_yoy_lag4;cash_rate_change_lag1;unemployment_rate_change_lag1;inflation_expectations_business_lag1;ppi_growth_lag2;commodity_growth_lag1;wti_growth_lag1;ppi_growth_lag2_sq;wti_growth_lag1_sq;cash_rate_change_lag1_x_unemployment_rate_change_lag1,fixed_architecture,,elastic_net_cv_per_horizon,53,424,"Elastic Net horizons 1-8 use only the past origin row (direct multi-horizon, lag-safe feature set).",elastic_net,1,53,1.081383,0.84145
ELASTIC_NET,regularized direct multihorizon,1-8,8,cpi_yoy_lag1;cpi_yoy_lag4;cash_rate_change_lag1;unemployment_rate_change_lag1;inflation_expectations_business_lag1;ppi_growth_lag2;commodity_growth_lag1;wti_growth_lag1;ppi_growth_lag2_sq;wti_growth_lag1_sq;cash_rate_change_lag1_x_unemployment_rate_change_lag1,fixed_architecture,,elastic_net_cv_per_horizon,53,424,"Elastic Net horizons 1-8 use only the past origin row (direct multi-horizon, lag-safe feature set).",elastic_net,2,53,1.440521,1.088491
ELASTIC_NET,regularized direct multihorizon,1-8,8,cpi_yoy_lag1;cpi_yoy_lag4;cash_rate_change_lag1;unemployment_rate_change_lag1;inflation_expectations_business_lag1;ppi_growth_lag2;commodity_growth_lag1;wti_growth_lag1;ppi_growth_lag2_sq;wti_growth_lag1_sq;cash_rate_change_lag1_x_unemployment_rate_change_lag1,fixed_architecture,,elastic_net_cv_per_horizon,53,424,"Elastic Net horizons 1-8 use only the past origin row (direct multi-horizon, lag-safe feature set).",elastic_net,3,53,1.762384,1.281943
ELASTIC_NET,regularized direct multihorizon,1-8,8,cpi_yoy_lag1;cpi_yoy_lag4;cash_rate_change_lag1;unemployment_rate_change_lag1;inflation_expectations_business_lag1;ppi_growth_lag2;commodity_growth_lag1;wti_growth_lag1;ppi_growth_lag2_sq;wti_growth_lag1_sq;cash_rate_change_lag1_x_unemployment_rate_change_lag1,fixed_architecture,,elastic_net_cv_per_horizon,53,424,"Elastic Net horizons 1-8 use only the past origin row (direct multi-horizon, lag-safe feature set).",elastic_net,4,53,1.841657,1.352838
ELASTIC_NET,regularized direct multihorizon,1-8,8,cpi_yoy_lag1;cpi_yoy_lag4;cash_rate_change_lag1;unemployment_rate_change_lag1;inflation_expectations_business_lag1;ppi_growth_lag2;commodity_growth_lag1;wti_growth_lag1;ppi_growth_lag2_sq;wti_growth_lag1_sq;cash_rate_change_lag1_x_unemployment_rate_change_lag1,fixed_architecture,,elastic_net_cv_per_horizon,53,424,"Elastic Net horizons 1-8 use only the past origin row (direct multi-horizon, lag-safe feature set).",elastic_net,5,53,1.82554,1.359055
ELASTIC_NET,regularized direct multihorizon,1-8,8,cpi_yoy_lag1;cpi_yoy_lag4;cash_rate_change_lag1;unemployment_rate_change_lag1;inflation_expectations_business_lag1;ppi_growth_lag2;commodity_growth_lag1;wti_growth_lag1;ppi_growth_lag2_sq;wti_growth_lag1_sq;cash_rate_change_lag1_x_unemployment_rate_change_lag1,fixed_architecture,,elastic_net_cv_per_horizon,53,424,"Elastic Net horizons 1-8 use only the past origin row (direct multi-horizon, lag-safe feature set).",elastic_net,6,53,1.850474,1.364684
ELASTIC_NET,regularized direct multihorizon,1-8,8,cpi_yoy_lag1;cpi_yoy_lag4;cash_rate_change_lag1;unemployment_rate_change_lag1;inflation_expectations_business_lag1;ppi_growth_lag2;commodity_growth_lag1;wti_growth_lag1;ppi_growth_lag2_sq;wti_growth_lag1_sq;cash_rate_change_lag1_x_unemployment_rate_change_lag1,fixed_architecture,,elastic_net_cv_per_horizon,53,424,"Elastic Net horizons 1-8 use only the past origin row (direct multi-horizon, lag-safe feature set).",elastic_net,7,53,1.82551,1.333886
ELASTIC_NET,regularized direct multihorizon,1-8,8,cpi_yoy_lag1;cpi_yoy_lag4;cash_rate_change_lag1;unemployment_rate_change_lag1;inflation_expectations_business_lag1;ppi_growth_lag2;commodity_growth_lag1;wti_growth_lag1;ppi_growth_lag2_sq;wti_growth_lag1_sq;cash_rate_change_lag1_x_unemployment_rate_change_lag1,fixed_architecture,,elastic_net_cv_per_horizon,53,424,"Elastic Net horizons 1-8 use only the past origin row (direct multi-horizon, lag-safe feature set).",elastic_net,8,53,1.856461,1.344303
ELASTIC_NET,regularized direct multihorizon,1-8,8,cpi_yoy_lag1;cpi_yoy_lag4;cash_rate_change_lag1;unemployment_rate_change_lag1;inflation_expectations_business_lag1;ppi_growth_lag2;commodity_growth_lag1;wti_growth_lag1;ppi_growth_lag2_sq;wti_growth_lag1_sq;cash_rate_change_lag1_x_unemployment_rate_change_lag1,fixed_architecture,,elastic_net_cv_per_horizon,53,424,"Elastic Net horizons 1-8 use only the past origin row (direct multi-horizon, lag-safe feature set).",rba,overall,424,1.70958,1.125236
